2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 99 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 100 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 100
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 100
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 102 into cache
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 100 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 100
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 100 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 100
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 100 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 100
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 100 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 100
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 99 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 99 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 97 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 93 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 82 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::insert@296] Inserting 103
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 65
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 99 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 102 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 102
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 102
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 103 into cache
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 102 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 102
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 102 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 102
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 99 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 99 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 99 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 99 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 99
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 97 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 93 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 82 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::insert@296] Inserting 104
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.505 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 102 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 102
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 102
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 104 into cache
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 103 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 102 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 102
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 102 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 102
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 102 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 102
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 102 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 102
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 103 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 97 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 93 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 82 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::insert@296] Inserting 105
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 104 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 104
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 104
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 105 into cache
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 104 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 104
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 104 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 104
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 103 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 97 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 97 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 97 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 97
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 101 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 93 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 82 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::insert@296] Inserting 106
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 65
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 82 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 82
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 82
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 93 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 93
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 93
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 101 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 101
2021-08-06 17:39:01.506 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 101
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 103 from Oblivious Data Structure
2021-08-06 17:39:01.506 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 103
