2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 109 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 109
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 107 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 107
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 101 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 101
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 93 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 93
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 93 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 93
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 82 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 82
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 65 to the Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 65
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::insert@271] Inserting 111
2021-08-08 19:10:03.212 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 65
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.212 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 82
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.212 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 93
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 93 from Oblivious Data Structure
2021-08-08 19:10:03.212 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 93
2021-08-08 19:10:03.212 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 101
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 107
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.213 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 109
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.213 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 110
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 110 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 110
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 111 into cache
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 110 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 110
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 110 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 110
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 109 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 109
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 107 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 107
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 101 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 93 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 93
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 93 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 93
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 93 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 93
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 93 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 93
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 101 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 101
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 82 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 82
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 65 to the Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 65
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.213 INFO  [12710371] [SEAL::Client::insert@271] Inserting 112
2021-08-08 19:10:03.213 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 65
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 82
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 101
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 107
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 110
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 110 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 110
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 112 into cache
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 111 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 110 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 110
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 110 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 110
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 110 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 110
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 110 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 110
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 111 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 109 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 107 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 107
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 101 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 101
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 82 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 82
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 65 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 65
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::insert@271] Inserting 113
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 65
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 82
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 101
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 107
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 112
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 112 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 112
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 113 into cache
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 112 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 112
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 112 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 112
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 111 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 109 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 109 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 111 from Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 111
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 109 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 109
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 111 to the Oblivious Data Structure
2021-08-08 19:10:03.214 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 111
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 107 to the Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 107
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 107 from Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 107
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 101 to the Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 101
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 101 from Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 101
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 82 to the Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 82
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 82 from Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 82
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 65 to the Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 65
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 65 from Oblivious Data Structure
2021-08-08 19:10:03.215 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 65
2021-08-08 19:10:08.905 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 65with data 90bNinP9YB9OwcGv/YuIOw== key = good
2021-08-08 19:10:08.908 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 82with data XrGDxyRDqj0Q9sUv7gGukQ== key = ninini
2021-08-08 19:10:08.911 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 101with data NQUGVBb5THT2Xl+bfteFnA== key = test_adj
2021-08-08 19:10:08.916 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 107with data kT4sX2vOXN8acpSdKImAqA== key = why
2021-08-08 19:10:08.919 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 111with data t3kthtn6a5bbyP1U2163jw== key = yDqlTbmK9UJB6F98
2021-08-08 19:10:08.922 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 109with data Tgxr660JqgSXEewLZgb8Sg== key = wseq11ZBC6TpjPcV
2021-08-08 19:10:08.924 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 112with data si3qCo/o+Pmm5UnJq7tYIA== key = zIS0tHWdTHL4FyBi
2021-08-08 19:10:08.927 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 113with data c1BQMu+JnhR6r34lKwdMRg== key = zgVDJcio0VVDdbTu
2021-08-08 19:10:08.932 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 110with data pCwluOz1cVYmOz96arJYOw== key = xA3dS2kPiRcn2jAl
2021-08-08 19:10:08.936 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 93with data S2nINqoGmpAxmJYoarz6uA== key = qJnpooBIVw5Vq2uu
2021-08-08 19:10:08.940 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 108with data mlLhO1f0wzUVES6qEsbMKw== key = wqpaKG2xGiUnomoc
2021-08-08 19:10:08.942 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 105with data LsdD8Uv92ff2pW9U7pvkLg== key = ulw38cZeYKxPyjvJ
2021-08-08 19:10:08.947 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 106with data IWkrerB2DxK2jJ4ihH9xdQ== key = vNEaTEVir7TP710t
2021-08-08 19:10:08.950 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 97with data J+PzdxZizZEN75frA5pAxg== key = sa
2021-08-08 19:10:08.953 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 102with data P0NYtBYcG9ZKLPTDzcgnMw== key = ugly
2021-08-08 19:10:08.956 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 99with data Kqb8sI0G/LhJUaLFy2vYmg== key = siaj
2021-08-08 19:10:08.959 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 32with data WXSmhm0h+qCA7HN66fFvPA== key = U3ysFYV5gTAoBtGM
2021-08-08 19:10:08.962 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 95with data 5wx3oab6ZOVgSbGFnTyBrw== key = quWTwmcgsP9uga7h
2021-08-08 19:10:08.965 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 96with data ucjZS9FB+cEO6WZU+jRFUA== key = r1Chw1XpdMrfaOQ3
2021-08-08 19:10:08.968 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 88with data ZzSiXaK9jNAU9Ij6UjuB0g== key = okk
2021-08-08 19:10:08.970 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 94with data yB7aCxtLqUt2tNMGz7H57Q== key = qXxw8M9bNayq0fm3
2021-08-08 19:10:08.973 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 91with data jWN6ZWMDGKMNai2DAbHXvg== key = pVTnBDoR4eRe3Igj
2021-08-08 19:10:08.976 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 92with data V13s1iYCwZ+O6UdMO9d4IQ== key = pWZF6CSlemb1VPhF
2021-08-08 19:10:08.982 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 74with data YvRMnkHqgdhdWtxh+CR/tg== key = kSt6lb3yxkSbOP2s
2021-08-08 19:10:08.986 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 90with data 5pi04u87BgFpdVRW6WLt+Q== key = oosoa lals
2021-08-08 19:10:08.999 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 86with data WWWNnKbEdhnpqsLvB4CPdQ== key = o9e14Aa7EC495VIZ
2021-08-08 19:10:09.006 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 87with data 8ITBwtMe3I0O3iB7N7JtYA== key = oaio
2021-08-08 19:10:09.018 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 78with data 19QBJ/bcAw8OKVeA45C3Qw== key = mfYb7VHY8SywBQv2
2021-08-08 19:10:09.021 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 84with data Nbfugy27rMHmiiyaOR+MaA== key = no
2021-08-08 19:10:09.025 DEBUG [12710371] [SEAL::Client::ODS_finalize@192] evicting 80with data gdLp0Q40aGsuiBTuNjRNPw== key = muDsbPfeR656qXa2
