2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::insert@299] Inserting 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@165] Insert a new node 16 into cache
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::insert@299] Inserting 17
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@165] Insert a new node 17 into cache
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 16 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 16 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 16
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:51.822 INFO  [6835304] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:02:52.220 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 8with data pHqllKXDPZUlUBeqSL1kWg== key = k7nwqq4Hv769iE+xybGg7+q+2mqHmNxin7TFd82VYUI=
2021-08-14 16:02:52.223 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 12with data R9e/6Lf4y1mdYNdabRF7Kg== key = k7nwqq4Hv769iE+xybGg73uVu+QT3ukKDYLRHVHhMcY=
2021-08-14 16:02:52.226 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 16with data JOWUHsOdR4PMJJe04+B3uw== key = kAfOM+oq4EQeykZuPRmss7YTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.229 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 14with data DOER3NtWvHJkdL8lNhx/oQ== key = k7nwqq4Hv769iE+xybGg7w2++muSAEjfH2I+cUX0QK0=
2021-08-14 16:02:52.231 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 17with data a3nCUdQPv2xNcEcREzbGTw== key = R4D7yOSnARY7OsH4Wt1i0LYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.234 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 4with data nHTq8+kdsW88XRurfelf9A== key = q2qRXzbVgu7K8pK9PsA2N7YTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.237 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 10with data QZCoRd+SjliW4209zSBJrw== key = k7nwqq4Hv769iE+xybGg73B3kIkgv0W0VjHkXce9H9M=
2021-08-14 16:02:52.240 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 6with data q9coNjHv1YekAWoo48+5EA== key = nHDjyTB0BSgMieULirbm+rYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.243 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 7with data ebuF0Pi7YLsmbwbxrNG8NA== key = yh0eICc/yihCdaPtA7iMQbYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.246 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 5with data twUvqmNErxv/2MCKZ4pFdA== key = EwD5fiORSdVc1Eywppbh3LYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.249 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 2with data 4963o8oSdUXTZPbpRMTHuQ== key = fctv1aoI98z0hitcdPohRLYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.252 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 3with data X5EgZJFOHrW4N0FqcE16jg== key = I7KbnP2DNNbDHaqU3rGsibYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.255 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 1with data /JgrULzdrFAWd75ekb7I9g== key = g73Pjscdcp+qT380jMPF7rYTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:52.258 DEBUG [6835304] [SEAL::Client::ODS_finalize@221] Eviction finished.
2021-08-14 16:02:52.472 DEBUG [6835304] [SEAL::Client::ODS_finalize@233] ODS_finalize finished.
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 1: 2830456639
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 0: 1823707836
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 7: 3717926859
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 0: 3666577310
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 3: 136043461
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 3: 3850518562
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 5: 3957908924
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 2: 1
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 6: 945169700
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 7: 0
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 2: 968574865
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 1: 2339983390
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 0: 1
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 6: 0
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 2: 604442813
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 6: 1327798698
2021-08-14 16:02:52.472 INFO  [6835304] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 6: 1894455721
2021-08-14 16:02:52.472 INFO  [6835304] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:02:52.472 INFO  [6835304] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:02:52.601 INFO  [6835304] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:02:52.601 INFO  [6835304] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:02:52.729 INFO  [6835304] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:02:52.729 INFO  [6835304] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:02:52.849 INFO  [6835304] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:02:52.849 INFO  [6835304] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:02:52.980 INFO  [6835304] [SEAL::Client::adj_insert@725] SUB ORAMS INITIALIZED.
2021-08-14 16:02:52.980 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:02:52.980 INFO  [6835304] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 16:02:52.980 INFO  [6835304] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 8
2021-08-14 16:02:52.983 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:02:52.983 INFO  [6835304] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 16:02:52.983 INFO  [6835304] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 12
2021-08-14 16:02:52.986 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:02:52.986 INFO  [6835304] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 16:02:52.986 INFO  [6835304] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 16
2021-08-14 16:02:52.989 INFO  [6835304] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:02:52.989 INFO  [6835304] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 16:02:52.989 INFO  [6835304] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 14
2021-08-14 16:02:53.006 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 14with data DOER3NtWvHJkdL8lNhx/oQ== key = k7nwqq4Hv769iE+xybGg7w2++muSAEjfH2I+cUX0QK0=
2021-08-14 16:02:53.009 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 16with data JOWUHsOdR4PMJJe04+B3uw== key = kAfOM+oq4EQeykZuPRmss7YTocWPQyZUoWAzjV4mbiY=
2021-08-14 16:02:53.013 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 12with data R9e/6Lf4y1mdYNdabRF7Kg== key = k7nwqq4Hv769iE+xybGg73uVu+QT3ukKDYLRHVHhMcY=
2021-08-14 16:02:53.016 DEBUG [6835304] [SEAL::Client::ODS_finalize@216] evicting 8with data pHqllKXDPZUlUBeqSL1kWg== key = k7nwqq4Hv769iE+xybGg7+q+2mqHmNxin7TFd82VYUI=
2021-08-14 16:02:53.019 DEBUG [6835304] [SEAL::Client::ODS_finalize@221] Eviction finished.
2021-08-14 16:02:53.021 DEBUG [6835304] [SEAL::Client::ODS_finalize@233] ODS_finalize finished.
2021-08-14 16:03:34.470 INFO  [6839071] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:03:34.472 INFO  [6839071] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:03:34.592 INFO  [6839071] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 16:03:34.592 INFO  [6839071] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 16:03:34.677 INFO  [6839071] [SEAL::Client::init_key@85] Key sampled: ˜Ct˙[r)§Ãã/µ˚bs∏L∫sC.RùÃ-—
2021-08-14 16:03:34.677 INFO  [6839071] [SEAL::Client::Client@862] Client initialized

2021-08-14 16:03:34.677 INFO  [6839071] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 16:03:34.680 DEBUG [6839071] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 16:03:34.680 INFO  [6839071] [SEAL::Client::insert@299] Inserting 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 1 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 2 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 3 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 4 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 5
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@165] Insert a new node 5 into cache
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::insert@299] Inserting 6
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:03:34.681 INFO  [6839071] [SEAL::Client::ODS_access@116] Found node in cache: 4
