2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::insert@293] Inserting 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 47 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 48 into cache
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 47 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 47 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 46 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::insert@293] Inserting 49
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 47 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 49 into cache
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 47 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 47 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 47 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 47 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 47
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 46 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.565 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::insert@293] Inserting 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 49 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 50 into cache
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 49 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 49 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 46 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 46
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 46 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 46
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 46 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 46
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::insert@293] Inserting 51
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 49 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 51 into cache
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 49 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 49 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 49 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 49 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 49
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::insert@293] Inserting 52
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 51 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 51
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@163] Insert a new node 52 into cache
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 51 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 51
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 51 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 51
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 50 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 50 from Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 50
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.566 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 44 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 44
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 48 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 44 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 44
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 48 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 48
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 40 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 40 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 40
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::insert@293] Inserting 53
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:33:04.567 INFO  [14538656] [SEAL::Client::ODS_access@114] Found node in cache: 32
